nationality,defense_rating,defense_weight,defense_height,defense_heading,defense_ball_skills,defense_physical,defense_defending,defense_finishing,midfielder_rating,midfielder_weight,midfielder_height,midfielder_heading,midfielder_ball_skills,midfielder_physical,midfielder_defending,midfielder_finishing,attacker_rating,attacker_weight,attacker_height,attacker_heading,attacker_ball_skills,attacker_physical,attacker_defending,attacker_finishing,goalkeeper_rating
Italy,78.32850638377201,77.07488617160102,181.07488617160104,66.82126595943004,61.40339255537304,60.98551915131604,75.07488617160102,51.731898939145054,78.74637978782901,69.49275957565803,177.65701276754402,60.821265959430036,76.91063297971502,65.82126595943004,67.40339255537305,64.23913936348703,75.65701276754403,68.23913936348703,173.23913936348703,63.98551915131604,65.98551915131604,72.98551915131604,47.731898939145054,69.82126595943004,83.74637978782901
Netherlands,76.91063297971502,72.07488617160102,179.91063297971502,69.23913936348703,67.07488617160102,67.82126595943004,74.07488617160102,48.56764574725905,76.91063297971502,72.32850638377201,180.91063297971502,70.07488617160102,74.49275957565803,69.65701276754403,68.40339255537305,66.65701276754403,80.164253191886,76.91063297971502,179.23913936348703,65.14977234320205,70.23913936348703,70.14977234320205,54.07488617160102,72.65701276754403,77.74637978782901
North Macedonia,64.65701276754403,68.49275957565803,177.49275957565803,59.56764574725905,52.56764574725905,57.47827872697407,62.239139363487034,37.224658514803075,70.49275957565803,70.49275957565803,177.49275957565803,55.821265959430036,66.23913936348703,65.82126595943004,56.31402553508806,61.56764574725905,65.74637978782901,75.58212659594301,183.746379787829,58.65701276754403,60.821265959430036,59.821265959430036,42.40339255537304,63.65701276754403,
Poland,70.32850638377201,77.74637978782901,183.49275957565803,63.821265959430036,54.821265959430036,58.731898939145054,67.49275957565803,39.31402553508806,69.91063297971502,72.91063297971502,178.91063297971502,60.239139363487034,64.65701276754403,71.40339255537305,56.98551915131604,56.40339255537304,71.56764574725905,76.74637978782901,180.746379787829,65.56764574725905,57.731898939145054,70.91063297971502,48.821265959430036,65.14977234320205,84.49275957565803
Portugal,78.32850638377201,73.49275957565803,181.49275957565803,66.40339255537305,59.98551915131604,61.64253191886007,75.07488617160102,44.731898939145054,78.74637978782901,70.65701276754403,175.65701276754402,59.731898939145054,75.07488617160102,59.31402553508806,69.23913936348703,65.40339255537305,81.91063297971502,69.49275957565803,178.328506383772,67.98551915131604,77.07488617160102,79.49275957565803,58.821265959430036,75.23913936348703,83.164253191886
Russia,73.32850638377201,77.49275957565803,182.49275957565803,61.65701276754403,61.821265959430036,63.56764574725905,70.49275957565803,47.731898939145054,74.74637978782901,73.32850638377201,180.746379787829,59.65701276754403,70.07488617160102,71.65701276754403,61.98551915131604,62.65701276754403,71.07488617160102,75.40339255537305,184.65701276754402,58.731898939145054,65.23913936348703,66.91063297971502,49.14977234320205,62.40339255537304,74.58212659594301
Scotland,67.65701276754403,72.65701276754403,181.07488617160104,62.821265959430036,52.14977234320205,59.14977234320205,66.23913936348703,38.14977234320205,74.74637978782901,71.49275957565803,173.23913936348703,61.40339255537304,72.32850638377201,73.65701276754403,64.82126595943004,66.07488617160102,66.91063297971502,72.32850638377201,179.91063297971502,68.91063297971502,54.49275957565802,70.65701276754403,50.49275957565802,60.65701276754403,71.164253191886
Slovakia,70.91063297971502,76.32850638377201,184.328506383772,62.821265959430036,55.65701276754403,62.239139363487034,68.65701276754403,37.98551915131604,70.49275957565803,71.49275957565803,177.49275957565803,61.40339255537304,69.07488617160102,67.65701276754403,57.14977234320205,62.239139363487034,70.74637978782901,75.74637978782901,182.328506383772,62.239139363487034,64.07488617160102,70.32850638377201,51.821265959430036,62.65701276754403,80.49275957565803
Spain,78.49275957565803,73.07488617160102,177.65701276754402,65.98551915131604,66.82126595943004,66.40339255537305,75.07488617160102,45.731898939145054,79.91063297971502,70.49275957565803,179.07488617160104,62.40339255537304,78.91063297971502,65.98551915131604,65.14977234320205,66.65701276754403,78.74637978782901,73.91063297971502,178.49275957565803,60.31402553508806,70.82126595943004,75.23913936348703,51.821265959430036,69.23913936348703,82.98551915131604
Sweden,71.74637978782901,76.91063297971502,184.49275957565803,55.14977234320205,57.821265959430036,52.56764574725905,70.07488617160102,44.14977234320205,71.74637978782901,72.91063297971502,181.746379787829,56.821265959430036,69.91063297971502,61.14977234320205,64.65701276754403,59.821265959430036,76.164253191886,72.74637978782901,180.49275957565803,62.239139363487034,69.07488617160102,72.91063297971502,50.821265959430036,68.49275957565803,76.74637978782901
Switzerland,71.49275957565803,78.49275957565803,183.328506383772,65.65701276754403,60.821265959430036,69.07488617160102,68.65701276754403,46.731898939145054,75.32850638377201,75.32850638377201,179.07488617160104,58.14977234320205,71.91063297971502,68.40339255537305,62.56764574725905,63.239139363487034,73.74637978782901,79.49275957565803,181.49275957565803,67.65701276754403,66.49275957565803,69.65701276754403,54.07488617160102,67.91063297971502,83.91063297971502
Turkey,71.49275957565803,76.07488617160102,180.49275957565803,65.65701276754403,58.65701276754403,67.49275957565803,68.65701276754403,40.98551915131604,71.32850638377201,69.91063297971502,174.07488617160104,58.821265959430036,68.49275957565803,70.23913936348703,55.731898939145054,63.07488617160102,73.32850638377201,74.32850638377201,181.91063297971502,58.98551915131604,68.65701276754403,70.32850638377201,52.40339255537304,66.40339255537305,76.164253191886
Ukraine,71.32850638377201,71.07488617160102,181.328506383772,63.65701276754403,52.14977234320205,66.07488617160102,67.49275957565803,37.89615213103106,74.32850638377201,74.49275957565803,177.49275957565803,55.98551915131604,71.49275957565803,67.23913936348703,60.98551915131604,62.56764574725905,64.49275957565803,74.49275957565803,181.91063297971502,62.07488617160102,55.40339255537304,65.49275957565803,43.98551915131604,54.821265959430036,73.49275957565803
Wales,67.91063297971502,72.32850638377201,181.49275957565803,62.65701276754403,53.40339255537304,62.65701276754403,64.07488617160102,35.821265959430036,70.49275957565803,66.49275957565803,172.49275957565803,57.821265959430036,68.07488617160102,71.65701276754403,58.821265959430036,60.40339255537304,64.40339255537305,71.23913936348703,177.82126595943004,57.731898939145054,60.98551915131604,68.40339255537305,50.821265959430036,57.14977234320205,74.164253191886
