nationality,defense_rating,defense_weight,defense_height,defense_heading,defense_ball_skills,defense_physical,defense_defending,defense_finishing,midfielder_rating,midfielder_weight,midfielder_height,midfielder_heading,midfielder_ball_skills,midfielder_physical,midfielder_defending,midfielder_finishing,attacker_rating,attacker_weight,attacker_height,attacker_heading,attacker_ball_skills,attacker_physical,attacker_defending,attacker_finishing,goalkeeper_rating,country
Albania,7,7,4,14,9,9,9,15,5,7,8,6,6,9,6,7,3.0,0.0,0.0,7.0,8.0,12.0,7.0,5.0,7.0,Albania
Austria,4,7,5,12,10,12,8,19,4,6,7,9,10,13,18,16,2.0,11.0,10.0,11.0,8.0,13.0,10.0,8.0,3.0,Austria
Belgium,4,6,3,8,7,7,6,11,4,7,7,9,6,8,17,7,2.0,12.0,9.0,9.0,7.0,9.0,10.0,7.0,6.0,Belgium
Croatia,4,5,5,10,9,7,6,15,4,6,5,8,6,8,11,8,4.0,6.0,6.0,8.0,4.0,8.0,8.0,7.0,7.0,Croatia
Czech Republic,4,4,2,8,6,7,6,10,5,4,3,6,8,7,11,6,2.0,7.0,5.0,10.0,7.0,8.0,9.0,7.0,7.0,Czech Republic
England,2,9,8,11,6,7,6,13,5,6,7,9,8,9,11,14,5.0,6.0,7.0,8.0,8.0,6.0,13.0,9.0,4.0,England
France,2,7,6,6,8,6,7,14,3,6,8,8,7,9,15,10,2.0,10.0,8.0,11.0,6.0,8.0,11.0,5.0,2.0,France
Germany,4,8,4,8,7,8,7,13,4,6,4,11,7,7,14,12,3.0,7.0,6.0,9.0,9.0,12.0,11.0,8.0,4.0,Germany
Hungary,3,6,4,13,11,11,7,9,4,9,7,11,6,12,14,9,2.0,7.0,6.0,5.0,8.0,10.0,11.0,8.0,0.0,Hungary
Iceland,4,6,7,14,9,10,8,13,3,6,4,8,6,10,12,10,5.0,4.0,3.0,8.0,6.0,5.0,8.0,7.0,4.0,Iceland
Italy,4,9,6,7,11,9,8,16,3,4,2,12,6,10,14,7,2.0,9.0,10.0,11.0,8.0,10.0,14.0,6.0,2.0,Italy
Northern Ireland,4,7,6,12,8,9,8,9,4,5,4,6,8,9,14,13,4.0,13.0,11.0,9.0,7.0,10.0,13.0,9.0,1.0,Northern Ireland
Poland,6,4,5,12,10,12,9,15,5,7,6,11,6,11,13,11,8.0,5.0,3.0,14.0,9.0,8.0,13.0,12.0,1.0,Poland
Portugal,1,4,6,16,9,18,5,15,2,7,7,9,6,9,9,9,7.0,13.0,11.0,14.0,6.0,6.0,20.0,8.0,3.0,Portugal
Republic of Ireland,5,4,5,12,11,10,7,14,3,8,6,6,7,8,11,6,2.0,5.0,8.0,9.0,8.0,13.0,12.0,7.0,1.0,Republic of Ireland
Romania,3,2,3,11,12,5,6,18,3,3,5,5,7,10,12,10,1.0,6.0,7.0,6.0,6.0,7.0,10.0,6.0,2.0,Romania
Russia,2,7,6,10,9,9,8,13,3,10,7,6,4,8,9,8,2.0,9.0,10.0,11.0,5.0,15.0,15.0,7.0,1.0,Russia
Slovakia,6,4,6,12,10,14,9,16,4,3,4,7,7,5,16,6,9.0,15.0,11.0,15.0,10.0,15.0,20.0,14.0,7.0,Slovakia
Spain,3,3,6,12,8,13,7,12,3,3,7,9,7,9,15,8,1.0,7.0,6.0,4.0,3.0,2.0,4.0,5.0,7.0,Spain
Sweden,3,5,6,10,7,10,8,12,2,7,5,12,7,10,14,12,7.0,9.0,6.0,6.0,10.0,13.0,10.0,9.0,1.0,Sweden
Switzerland,5,5,4,9,9,8,8,17,7,4,7,11,8,10,9,14,4.0,6.0,5.0,10.0,7.0,9.0,9.0,8.0,2.0,Switzerland
Turkey,2,4,5,11,9,9,7,18,3,4,4,8,7,9,12,10,8.0,8.0,9.0,12.0,10.0,10.0,11.0,12.0,3.0,Turkey
Wales,4,9,6,13,8,11,9,11,6,6,7,12,9,12,16,10,9.0,15.0,10.0,15.0,10.0,11.0,14.0,14.0,6.0,Wales
